9933,91,135
9934,92,136
9935,92,136
9936,92,136
9937,92,136
9938,92,136
9939,92,136
9940,92,136
9942,92,136
9943,92,136
9944,92,136
9945,92,136
9947,92,136
9948,92,136
9949,92,136
9950,92,136
9951,92,136
9952,92,136
9953,92,136
9954,92,136
9955,92,136
9956,92,136
9957,92,136
9958,92,136
9960,92,136
9961,92,136
9962,92,136
9963,92,136
9964,92,136
9965,92,136
9966,92,136
9967,92,136
9968,92,136
9969,92,136
9970,92,136
9972,92,136
9973,92,136
9974,92,136
9975,92,136
9976,92,136
9977,92,136
9978,92,136
9979,92,136
9980,92,136
9981,92,136
9982,92,136
9983,92,136
9984,92,136
9985,92,136
9986,92,136
9987,92,136
9988,92,136
9989,92,136
9990,92,136
9991,92,136
9992,92,136
9995,92,136
9996,92,136
9997,92,136
9998,92,136
10000,92,136
10001,92,136
10002,92,136
10003,92,136
10005,92,136
10006,92,136
10007,92,136
10008,92,136
10009,92,136
10010,92,136
10011,92,136
10012,92,136
10013,92,136
10014,92,136
10016,92,136
10017,92,136
10018,92,136
10019,92,136
10020,92,136
10021,92,136
10022,92,136
10023,92,136
10024,92,136
10025,92,136
10027,92,136
10028,92,136
10029,92,136
10030,92,136
10031,92,136
10032,92,136
10033,92,136
10035,92,136
10036,92,136
10037,92,136
10038,92,136
10039,92,136
10040,92,136
10041,92,136
10042,92,136
10043,92,136
10044,92,136
10046,92,136
10047,92,136
10048,92,136
10049,92,136
10050,92,136
10051,92,136
10052,92,136
10053,92,136
10054,92,136
10055,92,136
10057,92,136
10058,92,136
10059,92,136
10060,92,136
10061,92,136
10062,92,136
10063,92,136
10065,92,136
10066,92,136
10067,92,136
10068,92,136
10069,94,138
10070,94,138
10071,94,138
10072,94,138
10073,94,138
10074,94,138
10075,94,138
10077,94,138
10078,94,138
10079,94,138
10080,94,138
10081,94,138
10082,94,138
10083,94,138
10085,94,138
10086,94,138
10087,94,138
10088,94,138
10089,94,138
10090,94,138
10091,94,138
10092,94,138
10093,94,138
10094,94,138
10096,94,138
10097,94,138
10098,94,138
10099,94,138
10100,94,138
10101,94,138
10102,94,138
10103,94,138
10104,94,138
10105,94,138
10106,94,138
10108,94,138
10109,94,138
10110,94,138
10111,94,138
10112,94,138
10113,94,138
10114,94,138
10116,94,138
10117,94,138
10118,94,138
10119,94,138
10120,94,138
10121,94,138
10122,94,138
10123,94,138
10124,94,138
10125,94,138
10127,94,138
10128,94,138
10129,94,138
10130,94,138
10131,94,138
10132,94,138
10133,94,138
10135,94,138
10136,94,138
10137,94,138
10138,94,138
10139,94,138
10140,94,138
10141,94,138
10142,94,138
10143,94,138
10144,94,138
10146,94,138
10147,94,138
10148,94,138
10149,94,138
10150,94,138
10151,94,138
10152,94,138
10153,94,138
10154,94,138
10155,94,138
10157,94,138
10158,94,138
10159,94,138
10160,94,138
10161,94,138
10162,94,138
10163,94,138
10164,94,138
10165,94,138
10166,94,138
10168,94,138
10169,94,138
10170,94,138
10171,94,138
10172,94,138
10173,94,138
10174,94,138
10176,94,138
10177,94,138
10178,94,138
10179,94,138
10180,94,138
10181,94,138
10182,94,138
10183,94,138
10184,94,138
10185,94,138
10187,94,138
10188,94,138
10189,94,138
10190,94,138
10191,94,138
10192,94,138
10193,94,138
10195,94,138
10196,94,138
10197,94,138
10198,94,138
10199,94,138
10200,94,138
10201,94,138
10202,94,138
10203,94,138
10204,94,138
10206,94,138
10207,94,138
10208,94,138
10209,94,138
10210,94,138
10211,94,138
10212,94,138
10213,94,138
10214,94,138
10215,94,138
10217,94,138
10218,94,138
10219,94,138
10220,94,138
10221,94,138
10222,94,138
10223,94,138
10224,94,138
10225,94,138
10226,94,138
10228,94,138
10229,94,138
10230,94,138
10231,94,138
10232,94,138
10233,94,138
10235,94,138
10236,94,138
10237,94,138
10238,94,138
10239,94,138
10240,94,138
10241,94,138
10242,94,138
10243,94,138
10244,94,138
10246,94,138
10247,94,138
10248,94,138
10249,94,138
10250,94,138
10251,94,138
10252,94,138
10253,94,138
10254,94,138
10255,94,138
10257,94,138
10258,94,138
10259,94,138
10260,94,138
10261,94,138
10262,94,138
10263,94,138
10265,94,138
10266,94,138
10267,94,138
10268,94,138
10269,94,138
10270,94,138
10271,94,138
10272,94,138
10273,94,138
10274,94,138
10276,94,138
10277,94,138
10278,94,138
10279,94,138
10280,94,138
10281,94,138
10282,94,138
10283,94,138
10284,94,138
10286,94,138
10287,94,138
10288,94,138
10289,94,138
10290,94,138
10291,94,138
10292,94,138
10293,94,138
10295,94,138
10296,94,138
10297,94,138
10298,94,138
10299,94,138
10300,94,138
10301,94,138
10302,94,138
10303,94,138
10304,94,138
10306,94,138
10307,94,138
10308,94,138
10309,94,138
10310,94,138
10311,94,138
10312,94,138
10313,94,138
10315,94,138
10316,94,138
10317,94,138
10318,94,138
10319,94,138
10320,94,138
10321,94,138
10322,94,138
10323,94,138
10324,94,138
10325,94,138
10326,94,138
10327,94,138
10328,94,138
10329,94,138
10330,94,138
10331,94,138
10332,94,138
10335,94,138
10336,94,138
10337,94,138
10338,94,138
10339,94,138
10340,94,138
10341,94,138
10342,94,138
10343,94,138
10344,94,138
10345,94,138
10346,94,138
10347,94,138
10348,94,138
10350,94,138
10351,94,138
10352,94,138
10353,94,138
10354,94,138
10355,94,138
10356,94,138
10357,94,138
10359,94,138
10360,94,138
10361,94,138
10362,94,138
10363,94,138
10364,94,138
10365,94,138
10367,94,138
10368,94,138
10369,94,138
10370,94,138
10371,94,138
10372,94,138
10373,94,138
10375,94,138
10376,94,138
10377,94,138
10378,94,138
10379,94,138
10380,94,138
10381,94,138
10382,94,138
10383,94,138
10384,94,138
10386,94,138
